CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate,Matched,MatchStatus,MatchedName,MatchedCompanyNumber,AddressSnippet,MatchConfidence
Airline Travel Hub Limited,08274114,,,WESTMINSTER HOUSE,10 WESTMINSTER ROAD,MACCLESFIELD,CHESHIRE,ENGLAND,SK10 1BX,Private Limited Company,active,United Kingdom,,30/10/2012,31.0,10,31/07/2025,31/10/2023,TOTAL EXEMPTION FULL,27/11/2016,30/10/2015,0.0,0.0,0.0,0,82990 - Other business support service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/08274114,,,,,,,,,,,,,,,,,,,,,13/11/2024,30/10/2023,Yes,Exact match,AIRLINE TRAVEL HUB LIMITED,08274114,"Westminster House, 10 Westminster Road, Macclesfield, Cheshire, England, SK10 1BX",0.0
Airline Travels Limited,08403564,,,128A HIGH STREET,,WEST BROMWICH,,ENGLAND,B70 6JW,Private Limited Company,active,United Kingdom,,14/02/2013,31.0,3,31/12/2024,31/03/2023,MICRO ENTITY,28/09/2016,31/08/2015,0.0,0.0,0.0,0,79110 - Travel agency activities,,,,0,0.0,http://business.data.gov.uk/id/company/08403564,26/10/2017,AMANY S LIMITED,,,,,,,,,,,,,,,,,,,14/09/2024,31/08/2023,Yes,Exact match,AIRLINE TRAVELS LIMITED,08403564,"128a High Street, West Bromwich, England, B70 6JW",0.0
Airline Ventures Limited,11044404,,,2 WOODCOTE,CHESTFIELD,WHITSTABLE,KENT,UNITED KINGDOM,CT5 3QB,Private Limited Company,active,United Kingdom,,02/11/2017,30.0,11,31/08/2024,30/11/2022,DORMANT,30/11/2018,,0.0,0.0,0.0,0,52290 - Other transportation support activities,,,,0,0.0,http://business.data.gov.uk/id/company/11044404,,,,,,,,,,,,,,,,,,,,,15/11/2024,01/11/2023,Yes,Exact match,AIRLINE VENTURES LIMITED,11044404,"2 Woodcote, Chestfield, Whitstable, Kent, United Kingdom, CT5 3QB",0.0
Airlinen Ltd,10141677,,,"VIDEK HOUSE, BUILDING 2",KINGSBURY ROAD,,,ENGLAND,NW9 8RW,Private Limited Company,active,United Kingdom,,22/04/2016,31.0,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,20/05/2017,,0.0,0.0,0.0,0,47750 - Retail sale of cosmetic and toilet articles in specialised stores,81291 - Disinfecting and exterminating services,81299 - Other cleaning services,96010 - Washing and (dry-)cleaning of textile and fur products,0,0.0,http://business.data.gov.uk/id/company/10141677,,,,,,,,,,,,,,,,,,,,,22/11/2024,08/11/2023,Yes,Exact match,AIRLINEN LTD,10141677,"Videk House, Building 2, Kingsbury Road, London, England, NW9 8RW",0.0
Airlineprep Limited,10399598,,,95 DITCHLING ROAD,,BRIGHTON,EAST SUSSEX,UNITED KINGDOM,BN1 4ST,Private Limited Company,active,United Kingdom,,28/09/2016,31.0,3,31/12/2025,31/03/2024,TOTAL EXEMPTION FULL,26/10/2017,,0.0,0.0,0.0,0,52230 - Service activities incidental to air transportation,,,,0,0.0,http://business.data.gov.uk/id/company/10399598,,,,,,,,,,,,,,,,,,,,,11/10/2024,27/09/2023,Yes,Exact match,AIRLINEPREP LIMITED,10399598,"95 Ditchling Road, Brighton, East Sussex, United Kingdom, BN1 4ST",0.0
Airlinepros Northern Europe Ltd,12079551,,,37 PRINCE GEORGE AVENUE,,,,ENGLAND,N14 4TL,Private Limited Company,active,United Kingdom,,02/07/2019,31.0,7,30/04/2025,31/07/2023,TOTAL EXEMPTION FULL,30/07/2020,,0.0,0.0,0.0,0,52230 - Service activities incidental to air transportation,,,,0,0.0,http://business.data.gov.uk/id/company/12079551,,,,,,,,,,,,,,,,,,,,,14/07/2025,30/06/2024,Yes,Exact match,AIRLINEPROS NORTHERN EUROPE LTD,12079551,"37 Prince George Avenue, London, England, N14 4TL",0.0
Airliner For Rent Ltd,11157621,,,27 OLD GLOUCESTER STREET,,,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,active,United Kingdom,,18/01/2018,31.0,1,31/10/2025,31/01/2024,MICRO ENTITY,15/02/2019,,0.0,0.0,0.0,0,51102 - Non-scheduled passenger air transport,77351 - Renting and leasing of air passenger transport equipment,77352 - Renting and leasing of freight air transport equipment,,0,0.0,http://business.data.gov.uk/id/company/11157621,,,,,,,,,,,,,,,,,,,,,23/09/2024,09/09/2023,Yes,Exact match,AIRLINER FOR RENT LTD,11157621,"27 Old Gloucester Street, London, United Kingdom, WC1N 3AX",0.0
Airliner1 Europe Limited,SC464056,,,19 COLQUHOUN AVENUE,HILLINGTON PARK,GLASGOW,,,G52 4BN,Private Limited Company,active,United Kingdom,,19/11/2013,30.0,11,31/08/2024,30/11/2022,MICRO ENTITY,17/12/2016,19/11/2015,0.0,0.0,0.0,0,62012 - Business and domestic software development,,,,0,0.0,http://business.data.gov.uk/id/company/SC464056,,,,,,,,,,,,,,,,,,,,,03/12/2024,19/11/2023,Yes,Exact match,AIRLINER1 EUROPE LIMITED,SC464056,"19 Colquhoun Avenue, Hillington Park, Glasgow, G52 4BN",0.0
Airliners Live Ltd,14062002,,,CITY HELIPORT OLD UNIVERSITY BUILDING,LIVERPOOL ROAD,ECCLES,MANCHESTER,ENGLAND,M30 7RU,Private Limited Company,active,United Kingdom,,22/04/2022,30.0,4,31/01/2025,30/04/2023,MICRO ENTITY,20/05/2023,,0.0,0.0,0.0,0,59112 - Video production activities,,,,0,0.0,http://business.data.gov.uk/id/company/14062002,,,,,,,,,,,,,,,,,,,,,05/05/2025,21/04/2024,Yes,Exact match,AIRLINERS LIVE LTD,14062002,"City Heliport Old University Building, Liverpool Road, Eccles, Manchester, England, M30 7RU",0.0
Airlines 4 Dialogue Limited,05882574,,,6 NORTH STREET,,OUNDLE,PETERBOROUGH,ENGLAND,PE8 4AL,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",active,United Kingdom,,20/07/2006,29.0,12,29/09/2024,31/12/2022,TOTAL EXEMPTION FULL,17/08/2016,20/07/2015,0.0,0.0,0.0,0,94110 - Activities of business and employers membership organizations,,,,0,0.0,http://business.data.gov.uk/id/company/05882574,01/11/2017,EUROPEAN LOW FARES AIRLINE ASSOCIATION LTD,,,,,,,,,,,,,,,,,,,03/08/2024,20/07/2023,Yes,Exact match,AIRLINES 4 DIALOGUE LIMITED,05882574,"The Old Town Hall Market Place, Oundle, Peterborough, United Kingdom, PE8 4BA",0.0
Airlines Bagage Ltd,15139570,,,29 SUTTON SQUARE,,HOUNSLOW,,UNITED KINGDOM,TW5 0JB,Private Limited Company,dissolved,United Kingdom,,14/09/2023,30.0,9,14/06/2025,,NO ACCOUNTS FILED,12/10/2024,,0.0,0.0,0.0,0,52290 - Other transportation support activities,,,,0,0.0,http://business.data.gov.uk/id/company/15139570,,,,,,,,,,,,,,,,,,,,,27/09/2024,,Yes,Exact match,AIRLINES BAGAGE LTD,15139570,"29 Sutton Square, Hounslow, United Kingdom, TW5 0JB",0.0
Airlines Global Solutions Limited,12776613,,,UNIT 8 THE COURTYARD GAULBY LANE,STOUGHTON,LEICESTERSHIRE,,ENGLAND,LE2 2FL,Private Limited Company,active,United Kingdom,,29/07/2020,31.0,7,30/04/2025,31/07/2023,DORMANT,26/08/2021,,0.0,0.0,0.0,0,96090 - Other service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/12776613,,,,,,,,,,,,,,,,,,,,,11/08/2024,28/07/2023,Yes,Exact match,AIRLINES GLOBAL SOLUTIONS LIMITED,12776613,"Unit 8 The Courtyard Gaulby Lane, Stoughton, Leicestershire, England, LE2 2FL",0.0
Airlines Market Limited,10899619,,,11 THOMAS GEORGE WAY,,BIRMINGHAM,,UNITED KINGDOM,B19 2NE,Private Limited Company,active,United Kingdom,,04/08/2017,31.0,8,31/05/2025,31/08/2023,MICRO ENTITY,01/09/2018,,0.0,0.0,0.0,0,63120 - Web portals,79110 - Travel agency activities,,,0,0.0,http://business.data.gov.uk/id/company/10899619,,,,,,,,,,,,,,,,,,,,,17/08/2024,03/08/2023,Yes,Exact match,AIRLINES MARKET LIMITED,10899619,"11 Thomas George Way, Birmingham, United Kingdom, B19 2NE",0.0
Airlines Payment System Ltd,15434683,,,332 CABLE STREET,,,,ENGLAND,E1 0AE,Private Limited Company,active,United Kingdom,,23/01/2024,31.0,1,23/10/2025,,NO ACCOUNTS FILED,20/02/2025,,0.0,0.0,0.0,0,79110 - Travel agency activities,,,,0,0.0,http://business.data.gov.uk/id/company/15434683,,,,,,,,,,,,,,,,,,,,,05/02/2025,,Yes,Exact match,AIRLINES PAYMENT SYSTEM LTD,15434683,"332 Cable Street, London, England, E1 0AE",0.0
Airlines Reservations Ltd,14869092,,4385,14869092 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,,,CF14 8LH,Private Limited Company,dissolved,United Kingdom,,15/05/2023,31.0,5,15/02/2025,,NO ACCOUNTS FILED,12/06/2024,,0.0,0.0,0.0,0,79110 - Travel agency activities,,,,0,0.0,http://business.data.gov.uk/id/company/14869092,,,,,,,,,,,,,,,,,,,,,28/05/2024,,Yes,Exact match,AIRLINES RESERVATIONS LTD,14869092,"4385, 14869092 - COMPANIES HOUSE DEFAULT ADDRESS, Cardiff, CF14 8LH",0.0
Airlines Software Solutions Ltd,15246457,,,60 WYKEBECK ROAD,,LEEDS,,ENGLAND,LS9 0JA,Private Limited Company,dissolved,United Kingdom,,30/10/2023,31.0,10,30/07/2025,,NO ACCOUNTS FILED,27/11/2024,,0.0,0.0,0.0,0,62012 - Business and domestic software development,,,,0,0.0,http://business.data.gov.uk/id/company/15246457,,,,,,,,,,,,,,,,,,,,,12/11/2024,,Yes,Exact match,AIRLINES SOFTWARE SOLUTIONS LTD,15246457,"60 Wykebeck Road, Leeds, England, LS9 0JA",0.0
Airlines Uk - The Association Of Uk Airlines Limited,04466066,,,25 SOUTHAMPTON BUILDINGS,,,,ENGLAND,WC2A 1AL,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",active,United Kingdom,,20/06/2002,30.0,4,31/01/2026,30/04/2024,MICRO ENTITY,18/07/2017,20/06/2016,2.0,1.0,0.0,0,94110 - Activities of business and employers membership organizations,,,,0,0.0,http://business.data.gov.uk/id/company/04466066,03/11/2016,BRITISH AIR TRANSPORT ASSOCIATION LIMITED,,,,,,,,,,,,,,,,,,,04/07/2025,20/06/2024,Yes,Exact match,AIRLINES UK - THE ASSOCIATION OF UK AIRLINES LIMITED,04466066,"25 Southampton Buildings, London, England, WC2A 1AL",0.0
Airlinesolutions Ltd,11044170,,,35 BROCKENHURST WAY,,,,UNITED KINGDOM,SW16 4UB,Private Limited Company,active,United Kingdom,,02/11/2017,30.0,11,31/08/2024,30/11/2022,DORMANT,30/11/2018,,0.0,0.0,0.0,0,96090 - Other service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/11044170,,,,,,,,,,,,,,,,,,,,,05/05/2023,21/04/2022,Yes,Exact match,AIRLINESOLUTIONS LTD,11044170,"35 Brockenhurst Way, London, United Kingdom, SW16 4UB",0.0
Airlingua International Ltd,09084985,,,258B HIGH STREET,,DORKING,SURREY,ENGLAND,RH4 1QT,Private Limited Company,active,United Kingdom,,13/06/2014,30.0,6,31/03/2025,30/06/2023,MICRO ENTITY,11/07/2017,13/06/2016,0.0,0.0,0.0,0,85590 - Other education n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/09084985,,,,,,,,,,,,,,,,,,,,,27/06/2025,13/06/2024,Yes,Exact match,AIRLINGUA INTERNATIONAL LTD,09084985,"258b High Street, Dorking, Surrey, England, RH4 1QT",0.0
Airlink 4 U Limited,05057638,,,121 SOHO HILL,HOCKLEY,BIRMINGHAM,,,B19 1AX,Private Limited Company,active,United Kingdom,,27/02/2004,28.0,2,30/11/2024,28/02/2023,TOTAL EXEMPTION FULL,27/03/2017,27/02/2016,0.0,0.0,0.0,0,82990 - Other business support service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/05057638,,,,,,,,,,,,,,,,,,,,,13/03/2025,27/02/2024,Yes,Exact match,AIRLINK 4 U LIMITED,05057638,"121 Soho Hill, Hockley, Birmingham, B19 1AX",0.0
Airlink Communication Limited,15218950,,,39 NORTHFIELD ROAD,HARBORNE,BIRMINGHAM,,ENGLAND,B17 0ST,Private Limited Company,active,United Kingdom,,18/10/2023,31.0,10,18/07/2025,,NO ACCOUNTS FILED,15/11/2024,,0.0,0.0,0.0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0.0,http://business.data.gov.uk/id/company/15218950,,,,,,,,,,,,,,,,,,,,,31/10/2024,,Yes,Exact match,AIRLINK COMMUNICATION LIMITED,15218950,"39 Northfield Road, Harborne, Birmingham, England, B17 0ST",0.0
Airlink Global Travel Limited,15733939,,,131 BELLEGROVE ROAD,,WELLING,,ENGLAND,DA16 3QS,Private Limited Company,active,United Kingdom,,22/05/2024,31.0,5,22/02/2026,,NO ACCOUNTS FILED,19/06/2025,,0.0,0.0,0.0,0,79110 - Travel agency activities,,,,0,0.0,http://business.data.gov.uk/id/company/15733939,,,,,,,,,,,,,,,,,,,,,04/06/2025,,Yes,Exact match,AIRLINK GLOBAL TRAVEL LIMITED,15733939,"3 Greenfinch Mews, Fleet, England, GU51 5DN",0.0
Airlink Holidays Limited,06590854,,,176 LAVENDER AVENUE,,COVENTRY,WEST MIDLANDS,,CV6 1DL,Private Limited Company,active,United Kingdom,,13/05/2008,31.0,5,28/02/2025,31/05/2023,TOTAL EXEMPTION FULL,10/06/2017,13/05/2016,0.0,0.0,0.0,0,79110 - Travel agency activities,,,,0,0.0,http://business.data.gov.uk/id/company/06590854,,,,,,,,,,,,,,,,,,,,,27/05/2025,13/05/2024,Yes,Exact match,AIRLINK HOLIDAYS LIMITED,06590854,"176 Lavender Avenue, Coventry, West Midlands, CV6 1DL",0.0
Airlink Hotel & Banqueting Suite Ltd,08632949,,,18-22 PUMP LANE,,HAYES,,ENGLAND,UB3 3NB,Private Limited Company,active,United Kingdom,,01/08/2013,31.0,1,31/10/2024,30/11/2022,MICRO ENTITY,29/08/2016,01/08/2015,0.0,0.0,0.0,0,55100 - Hotels and similar accommodation,,,,0,0.0,http://business.data.gov.uk/id/company/08632949,,,,,,,,,,,,,,,,,,,,,31/05/2025,17/05/2024,Yes,Exact match,AIRLINK HOTEL & BANQUETING SUITE LTD,08632949,"18-22 Pump Lane, Hayes, England, UB3 3NB",0.0
Airlink Management Limited,14186934,,,LEIGH HOUSE 28-32,ST PAUL'S STREET,LEEDS,WEST YORKSHIRE,UNITED KINGDOM,LS1 2JT,Private Limited Company,active,United Kingdom,,21/06/2022,30.0,6,31/03/2025,30/06/2023,DORMANT,19/07/2023,,0.0,0.0,0.0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0.0,http://business.data.gov.uk/id/company/14186934,,,,,,,,,,,,,,,,,,,,,04/07/2024,20/06/2023,Yes,Exact match,AIRLINK MANAGEMENT LIMITED,14186934,"Leigh House 28-32 St Paul's Street, Leeds, West Yorkshire, United Kingdom, LS1 2JT",0.0
Airlink Mk Ltd,15558860,,,29 FAVELL DRIVE,FURZTON,MILTON KEYNES,,ENGLAND,MK4 1AL,Private Limited Company,active,United Kingdom,,13/03/2024,31.0,3,13/12/2025,,NO ACCOUNTS FILED,10/04/2025,,0.0,0.0,0.0,0,49390 - Other passenger land transport,,,,0,0.0,http://business.data.gov.uk/id/company/15558860,,,,,,,,,,,,,,,,,,,,,26/03/2025,,Yes,Exact match,AIRLINK MK LTD,15558860,"29 Favell Drive, Furzton, Milton Keynes, England, MK4 1AL",0.0
Airlink Projects Bg Ltd,15142863,,,22 OAKDALE DRIVE,PENWORTHAM,PRESTON,LANCASHIRE,UNITED KINGDOM,PR1 9AZ,Private Limited Company,active,United Kingdom,,17/09/2023,30.0,9,17/06/2025,,NO ACCOUNTS FILED,15/10/2024,,0.0,0.0,0.0,0,70229 - Management consultancy activities other than financial management,,,,0,0.0,http://business.data.gov.uk/id/company/15142863,,,,,,,,,,,,,,,,,,,,,30/09/2024,,Yes,Exact match,AIRLINK PROJECTS BG LTD,15142863,"22 Oakdale Drive, Penwortham, Preston, Lancashire, United Kingdom, PR1 9AZ",0.0
Airlink Taxis Limited,13010706,,,262 CATHERINE STREET,,LEICESTER,,ENGLAND,LE4 6GD,Private Limited Company,active,United Kingdom,,11/11/2020,30.0,11,31/08/2024,30/11/2022,MICRO ENTITY,09/12/2021,,0.0,0.0,0.0,0,49320 - Taxi operation,,,,0,0.0,http://business.data.gov.uk/id/company/13010706,,,,,,,,,,,,,,,,,,,,,24/11/2024,10/11/2023,Yes,Exact match,AIRLINK TAXIS LIMITED,13010706,"262 Catherine Street, Leicester, England, LE4 6GD",0.0
Airlink Technology Services Ltd,14840518,,,1A SUTHERLAND STREET,,,,UNITED KINGDOM,SW1V 4LD,Private Limited Company,active,United Kingdom,,02/05/2023,31.0,5,02/02/2025,,NO ACCOUNTS FILED,30/05/2024,,0.0,0.0,0.0,0,61900 - Other telecommunications activities,,,,0,0.0,http://business.data.gov.uk/id/company/14840518,,,,,,,,,,,,,,,,,,,,,15/05/2024,,Yes,Exact match,AIRLINK TECHNOLOGY SERVICES LTD,14840518,"1a Sutherland Street, London, United Kingdom, SW1V 4LD",0.0
Airlink Transfer Ltd,14971001,,,APARTMENT 3 CELANDINE COURT,15 UNDERWOOD RISE,TUNBRIDGE WELLS,,ENGLAND,TN2 5RY,Private Limited Company,dissolved,United Kingdom,,29/06/2023,30.0,6,29/03/2025,,NO ACCOUNTS FILED,27/07/2024,,0.0,0.0,0.0,0,49320 - Taxi operation,,,,0,0.0,http://business.data.gov.uk/id/company/14971001,,,,,,,,,,,,,,,,,,,,,12/07/2025,28/06/2024,Yes,Exact match,AIRLINK TRANSFER LTD,14971001,"Apartment 3 Celandine Court, 15 Underwood Rise, Tunbridge Wells, England, TN2 5RY",0.0
Airlink Transport Ltd,15001411,,,450 BATH ROAD,LONGFORD,HEATHROW,,ENGLAND,UB7 0EB,Private Limited Company,active,United Kingdom,,13/07/2023,31.0,7,13/04/2025,,NO ACCOUNTS FILED,10/08/2024,,0.0,0.0,0.0,0,49320 - Taxi operation,,,,0,0.0,http://business.data.gov.uk/id/company/15001411,,,,,,,,,,,,,,,,,,,,,20/05/2025,06/05/2024,Yes,Exact match,AIRLINK TRANSPORT LTD,15001411,"450 Bath Road, Longford, Heathrow, England, UB7 0EB",0.0
Airlink Travel (Edi) Limited,SC599411,,,13 ALBERT PLACE,ALBERT PLACE,EDINBURGH,,UNITED KINGDOM,EH7 5HN,Private Limited Company,active,United Kingdom,,08/06/2018,30.0,6,31/03/2025,30/06/2023,DORMANT,06/07/2019,,0.0,0.0,0.0,0,79110 - Travel agency activities,,,,0,0.0,http://business.data.gov.uk/id/company/SC599411,,,,,,,,,,,,,,,,,,,,,18/09/2024,04/09/2023,Yes,Exact match,AIRLINK TRAVEL (EDI) LIMITED,SC599411,"13 Albert Place Albert Place, Edinburgh, United Kingdom, EH7 5HN",0.0
Airlinks Private Ltd,15247595,,,299 SHEPPEY ROAD,,DAGENHAM,,UNITED KINGDOM,RM9 4JU,Private Limited Company,dissolved,United Kingdom,,30/10/2023,31.0,10,30/07/2025,,NO ACCOUNTS FILED,27/11/2024,,0.0,0.0,0.0,0,47421 - Retail sale of mobile telephones,,,,0,0.0,http://business.data.gov.uk/id/company/15247595,,,,,,,,,,,,,,,,,,,,,12/11/2024,,Yes,Exact match,AIRLINKS PRIVATE LTD,15247595,"299 Sheppey Road, Dagenham, United Kingdom, RM9 4JU",0.0
Airlinks The Airport Coach Company Limited,02036613,,,"NATIONAL EXPRESS HOUSE BIRMINGHAM COACH STATION, MILL LANE",DIGBETH,BIRMINGHAM,,,B5 6DD,Private Limited Company,active,United Kingdom,,14/07/1986,31.0,12,30/09/2024,31/12/2022,DORMANT,11/07/2017,13/06/2016,1.0,0.0,0.0,1,74990 - Non-trading company,,,,0,0.0,http://business.data.gov.uk/id/company/02036613,,,,,,,,,,,,,,,,,,,,,02/07/2025,18/06/2024,Yes,Exact match,AIRLINKS THE AIRPORT COACH COMPANY LIMITED,02036613,"National Express House Birmingham Coach Station, Mill Lane, Digbeth, Birmingham, B5 6DD",0.0
Airlite Consulting Ltd,14881804,,,2ND FLOOR COLLEGE HOUSE,"17 KING EDWARDS ROAD,","RUISLIP,",",",UNITED KINGDOM,HA4 7AE,Private Limited Company,active,United Kingdom,,19/05/2023,31.0,5,19/02/2025,,NO ACCOUNTS FILED,16/06/2024,,0.0,0.0,0.0,0,82110 - Combined office administrative service activities,82990 - Other business support service activities n.e.c.,,,0,0.0,http://business.data.gov.uk/id/company/14881804,,,,,,,,,,,,,,,,,,,,,02/06/2025,19/05/2024,Yes,Exact match,AIRLITE CONSULTING LTD,14881804,"2nd Floor College House, 17 King Edwards Road,, Ruislip,, London,, United Kingdom, HA4 7AE",0.0
Airlite Finance Limited,00636494,,,93 REGENT STREET,CAMBRIDGE,,,,CB2 1AW,Private Limited Company,active,United Kingdom,,07/09/1959,30.0,9,30/06/2025,30/09/2023,FULL,28/02/2017,31/01/2016,0.0,0.0,0.0,0,64999 - Financial intermediation not elsewhere classified,,,,0,0.0,http://business.data.gov.uk/id/company/00636494,,,,,,,,,,,,,,,,,,,,,14/02/2025,31/01/2024,Yes,Exact match,AIRLITE FINANCE LIMITED,00636494,"93 Regent Street, Cambridge, CB2 1AW",0.0
Airlite Property Solutions Ltd,14390696,,,16 THE FURLONG,OAKLEY,BEDFORD,,ENGLAND,MK43 7RD,Private Limited Company,active,United Kingdom,,01/10/2022,31.0,10,31/07/2025,31/10/2023,DORMANT,29/10/2023,,0.0,0.0,0.0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0.0,http://business.data.gov.uk/id/company/14390696,,,,,,,,,,,,,,,,,,,,,14/10/2024,30/09/2023,Yes,Exact match,AIRLITE PROPERTY SOLUTIONS LTD,14390696,"16 The Furlong, Oakley, Bedford, England, MK43 7RD",0.0
Airlive Limited,10000510,,,"1ST FLOOR, 104",OXFORD STREET,,,ENGLAND,W1D 1LP,Private Limited Company,active,United Kingdom,,11/02/2016,29.0,2,30/11/2024,28/02/2023,TOTAL EXEMPTION FULL,11/03/2017,,0.0,0.0,0.0,0,90010 - Performing arts,,,,0,0.0,http://business.data.gov.uk/id/company/10000510,,,,,,,,,,,,,,,,,,,,,24/02/2025,10/02/2024,Yes,Exact match,AIRLIVE LIMITED,10000510,"1st Floor, 104 Oxford Street, London, England, W1D 1LP",0.0
Airload Engineering Limited,01542124,,,UNIT 8,PEMBROKE DOCK INDUSTRIAL ESTATE,PEMBROKE DOCK,DYFED,,SA72 4RS,Private Limited Company,liquidation,United Kingdom,,28/01/1981,31.0,3,31/01/1990,31/03/1988,ACCOUNTS TYPE NOT AVAILABLE,,13/08/1988,6.0,6.0,0.0,0,None Supplied,,,,0,0.0,http://business.data.gov.uk/id/company/01542124,,,,,,,,,,,,,,,,,,,,,11/02/2017,,Yes,Exact match,AIRLOAD ENGINEERING LIMITED,01542124,"Unit 8 Pembroke Dock Industrial Estate, Pembroke Dock, Dyfed, SA72 4RS",0.0
Airload Waste Management Ltd,10775574,,,AIRLOAD BUILDINGS,ORGREAVE LANE,SHEFFIELD,,UNITED KINGDOM,S13 9NG,Private Limited Company,active,United Kingdom,,17/05/2017,31.0,5,28/02/2025,31/05/2023,DORMANT,14/06/2018,,1.0,1.0,0.0,0,38110 - Collection of non-hazardous waste,38120 - Collection of hazardous waste,39000 - Remediation activities and other waste management services,81229 - Other building and industrial cleaning activities,0,0.0,http://business.data.gov.uk/id/company/10775574,,,,,,,,,,,,,,,,,,,,,30/05/2025,16/05/2024,Yes,Exact match,AIRLOAD WASTE MANAGEMENT LTD,10775574,"Airload Buildings, Orgreave Lane, Sheffield, United Kingdom, S13 9NG",0.0
Airlocal Ltd,11726558,,,THE COACH HOUSE NORTH BUILDING,1 HOWARD ROAD,REIGATE,SURREY,UNITED KINGDOM,RH2 7JE,Private Limited Company,active,United Kingdom,,13/12/2018,31.0,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,10/01/2020,,0.0,0.0,0.0,0,82990 - Other business support service activities n.e.c.,,,,0,0.0,http://business.data.gov.uk/id/company/11726558,,,,,,,,,,,,,,,,,,,,,26/12/2024,12/12/2023,Yes,Exact match,AIRLOCAL LTD,11726558,"The Coach House North Building, 1 Howard Road, Reigate, Surrey, United Kingdom, RH2 7JE",0.0
Airlocate Ltd,14791229,,,5 ASHBOURNE GROVE,,MORECAMBE,,ENGLAND,LA3 3NH,Private Limited Company,dissolved,United Kingdom,,11/04/2023,30.0,4,11/01/2025,,NO ACCOUNTS FILED,09/05/2024,,0.0,0.0,0.0,0,47190 - Other retail sale in non-specialised stores,,,,0,0.0,http://business.data.gov.uk/id/company/14791229,,,,,,,,,,,,,,,,,,,,,24/04/2024,,Yes,Exact match,AIRLOCATE LTD,14791229,"5 Ashbourne Grove, Morecambe, England, LA3 3NH",0.0
Airlock Aviation Limited,05473267,,,DAVID GAMBLIN CHARTERED ACCOUNTA,71 THE HUNDRED,ROMSEY,HAMPSHIRE,,SO51 8BZ,Private Limited Company,active,United Kingdom,,07/06/2005,31.0,3,31/12/2024,31/03/2023,MICRO ENTITY,05/07/2017,07/06/2016,0.0,0.0,0.0,0,80100 - Private security activities,80300 - Investigation activities,,,0,0.0,http://business.data.gov.uk/id/company/05473267,,,,,,,,,,,,,,,,,,,,,21/06/2024,07/06/2023,Yes,Exact match,AIRLOCK AVIATION LIMITED,05473267,"David Gamblin Chartered Accounta, 71 The Hundred, Romsey, Hampshire, SO51 8BZ",0.0
Airlock Theatre Limited,14427605,,,20 CRANLEY GARDENS 20 CRANLEY GARDENS,N103AP,,,UNITED KINGDOM,N10 3AP,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",active,United Kingdom,,18/10/2022,31.0,10,18/07/2024,,NO ACCOUNTS FILED,15/11/2023,,0.0,0.0,0.0,0,90010 - Performing arts,,,,0,0.0,http://business.data.gov.uk/id/company/14427605,,,,,,,,,,,,,,,,,,,,,31/10/2024,17/10/2023,Yes,Exact match,AIRLOCK THEATRE LIMITED,14427605,"Flat B, 14 Charteris Road, London, England, NW6 7ET",0.0
